Наименование;Цена;Напряжение, В;Бренд;Диаметр;Высота;Цвет арматуры;Цвет плафонов;Количество ламп;Мощность, Вт;Общая мощность, Вт;Стиль;Цоколь
Люстра Kink Light 07517-8,20 - 115631;9950;230;Kink Light;950;1150;бронза;прозрачный;8;5;40;модерн;G4
Люстра Arti Lampadari Salvatore L 1.1.8 N - 106104;61160;220;Arti Lampadari;650;410;матовый никель;белый;8;60;480;модерн;E14
Люстра Arti Lampadari Pontone E 1.1.5 PB - 41867;13230;220;Arti Lampadari;550;380;графит;белый;5;40;200;модерн;E14
Люстра ST Luce SL1123.203.08 - 142950;38430;230;ST Luce;860;520;золото;черный;8;40;320;модерн;E14
Люстра Kink Light 07821A - 115766;6950;220;Kink Light;950;190;белый;белый;8;18.5;149;хай-тек;LED
Люстра Arti Lampadari Pontone E 1.1.6 RED - 106219;15010;220;Arti Lampadari;570;390;красный;белый;6;40;240;модерн;E14
Люстра Arti Lampadari Altedo L 1.5.44 W - 66281;12540;220;Arti Lampadari;440;220;белый;белый;1;40;40;хай-тек;LED
Люстра Vele Luce VL1173L05 - 129595;6000;220;Vele Luce;320;1600;хром;прозрачный;5;28;140;модерн;G9
Люстра Vele Luce VL7111P12 - 129501;16730;230;Vele Luce;665;1200;белый;белый;1;40;108;хай-тек;LED
Люстра Arti Lampadari Altedo L 1.5.35 W - 66280;12540;220;Arti Lampadari;500;260;белый;белый;1;40;40;хай-тек;LED
Люстра Arti Lampadari Lario L 1.5.90X20 W - 66272;22310;220;Arti Lampadari;900;250;белый;белый;1;37;37;хай-тек;LED
Люстра Vele Luce VL5153L04 - 129660;9730;220;Vele Luce;320;1200;хром;хром;4;60;240;модерн;E27
Люстра Arti Lampadari Salvatore L 1.1.6 N - 49451;41510;220;Arti Lampadari;720;410;матовый никель;белый;6;60;360;модерн;E14
Люстра Arti Lampadari Cesareo L 1.5.65X40 CF - 66268;48050;220;Arti Lampadari;630;240;коричневый;белый;1;26;26;модерн;LED
Люстра Arti Lampadari Tolle L 1.5.68 G - 66279;87200;220;Arti Lampadari;700;340;золото;белый;1;26;26;модерн;LED
Люстра Vele Luce VL5173P06 - 129590;6450;220;Vele Luce;600;1200;хром;хром;6;40;240;модерн;E14
Люстра Arti Lampadari Azzuro L 1.5.78 W - 66277;78730;220;Arti Lampadari;720;300;белый;белый;1;26;26;хай-тек;LED
Люстра Sfera Sveta 1075/10+5D SWH - 82036;15500;220;Sfera Sveta;850;1240;белый;белый;15;40;360;модерн;E14
Люстра Arti Lampadari Viro L 1.5.72 W - 66276;83630;220;Arti Lampadari;700;200;белый;белый;1;26;26;хай-тек;LED
Люстра Arti Lampadari Altedo L 1.5.45 W - 66282;12540;220;Arti Lampadari;450;220;белый;белый;1;25;25;хай-тек;LED
Люстра Arti Lampadari Corsini L 1.5.78 CF - 66269;70780;220;Arti Lampadari;920;130;коричневый;белый;1;19;19;модерн;LED
Люстра Arti Lampadari Altedo L 1.5.56 W - 66283;12540;220;Arti Lampadari;510;300;белый;белый;1;40;40;хай-тек;LED
Люстра Arti Lampadari Linera E 1.1.12 A - 46337;41840;220;Arti Lampadari;650;520;бронза;белый;12;40;480;модерн;E14
Люстра Arti Lampadari Giorgio L 1.5.63 CF - 66271;59400;220;Arti Lampadari;600;200;коричневый;белый;1;12;12;модерн;LED
Люстра Arti Lampadari Stefano L 1.5.55 G - 66278;56900;220;Arti Lampadari;570;230;золото;белый;1;37;37;модерн;LED
Люстра Arti Lampadari Angelo L 1.2.35.06 G - 49679;3950;220;Arti Lampadari;350;300;золото;золото;1;38;38;модерн;LED
Люстра Arti Lampadari Linera E 1.1.8 A - 46319;29900;220;Arti Lampadari;630;430;бронза;белый;8;40;320;модерн;E14
Люстра Arti Lampadari Garda L 1.5.78 W - 66270;54360;220;Arti Lampadari;600;130;белый;белый;1;37;37;модерн;LED
Люстра Arti Lampadari Monti E 1.1.5 A - 46322;14980;220;Arti Lampadari;480;360;бронза;белый;5;40;200;модерн;E14
Люстра Arti Lampadari Viticella E 1.1.6.602 C - 22236;22450;220;Arti Lampadari;600;450;кремовый;золото;6;40;240;прованс;E14
Люстра Arti Lampadari Monti E 1.1.8 A - 46323;22120;220;Arti Lampadari;600;370;бронза;белый;8;40;320;модерн;E14
Люстра Arti Lampadari Arosio E 1.1.6 G - 40613;26560;220;Arti Lampadari;590;360;золото;белый;6;40;240;модерн;E14
Люстра Arti Lampadari Monti E 1.1.3 A - 43990;8860;220;Arti Lampadari;400;370;бронза;белый;3;40;120;модерн;E14
Люстра Arti Lampadari Noventa E 1.1.5 W - 43993;21130;220;Arti Lampadari;600;400;белый;прозрачный;5;40;200;модерн;G9
Люстра Arti Lampadari Daniela E 1.1.8 A - 24650;20600;220;Arti Lampadari;670;480;бронза;белый;8;40;320;модерн;E14
Люстра Arti Lampadari Romano E 1.1.12.600 G - 37537;57310;220;Arti Lampadari;800;650;золото;белый;12;40;480;классика;E14
Люстра Lucia Tucci pietra isola 133.3 - 11370;41950;220;Lucia Tucci;600;620;белый;прозрачный;3;60;180;кантри;E14
Люстра Arti Lampadari Fassano E 1.1.6 W - 40347;13360;220;Arti Lampadari;680;380;белый;прозрачный;6;40;240;модерн;E14
Люстра Lucia Tucci pietra isola 132.3 - 11369;49420;220;Lucia Tucci;560;680;белый;прозрачный;3;60;180;кантри;E14
Люстра Lucia Tucci INDUSTRIAL 1828.3 - 44402;18030;220;Lucia Tucci;420;320;черный;черный;3;60;180;лофт;E27
Люстра Arti Lampadari Meranola E 1.1.8 AG - 48472;62000;220;Arti Lampadari;1080;600;золото;красный;8;40;320;модерн;E14
Люстра Arti Lampadari Olmedo E 1.1.6 A - 44990;26970;220;Arti Lampadari;420;700;бронза;белый;6;40;240;модерн;E14
Люстра Lucia Tucci pietra isola 131.5 - 11368;41950;220;Lucia Tucci;620;595;белый;белый;5;60;300;кантри;E27
Люстра Arti Lampadari Pavia E 1.13.P40 G - 14287;62300;220;Arti Lampadari;400;280;золото;белый;3;60;180;классика;E27
Люстра Arti Lampadari Macerata E 1.1.5 N - 44989;8380;220;Arti Lampadari;660;820;матовый никель;белый;5;40;200;модерн;E14
Люстра Lucia Tucci pietra isola 133.6 - 11371;72710;220;Lucia Tucci;670;670;белый;черный;5;60;300;кантри;E14
Люстра Lucia Tucci VICENZA 117.8 - 11385;70660;220;Lucia Tucci;780;420;белый;бежевый;8;60;480;модерн;E14
Люстра Lucia Tucci Natura 150.3 - 12826;7730;220;Lucia Tucci;480;800;хром;белый;3;60;180;модерн;E27
Люстра Lucia Tucci Natura 096.3 - 11356;8460;220;Lucia Tucci;500;860;хром;белый;3;60;180;модерн;E27
Люстра Lucia Tucci Natura 084.9 - 11352;18390;220;Lucia Tucci;670;190;бежевый;белый;9;60;540;модерн;E27
Люстра Lucia Tucci VICENZA 117.6 - 11384;57810;220;Lucia Tucci;630;420;белый;бежевый;6;60;360;модерн;E14
Люстра Lucia Tucci Natura 098.6 - 11360;11020;220;Lucia Tucci;530;840;хром;прозрачный;6;60;360;модерн;E14
Люстра Lucia Tucci Natura 088.8 - 11355;18840;220;Lucia Tucci;720;890;хром;белый;8;60;480;модерн;E14
Люстра Lucia Tucci Natura 082.3 - 11345;6150;220;Lucia Tucci;530;840;хром;бежевый;3;60;180;модерн;E27
Люстра Lucia Tucci Natura 097.3 - 11358;8050;220;Lucia Tucci;550;770;хром;белый;3;60;180;модерн;E27
Люстра Lucia Tucci Natura 088.3 - 11353;11110;220;Lucia Tucci;500;890;хром;белый;3;60;180;модерн;E14
Люстра Lucia Tucci Natura 159.12 - 13980;22220;220;Lucia Tucci;750;240;хром;хром;12;3;36;модерн;LED
Люстра Lucia Tucci Natura 073.9 Led - 11344;25790;220;Lucia Tucci;530;100;хром;белый;9;5;45;модерн;LED
Люстра Lucia Tucci Natura 071.12 Led - 11343;20210;220;Lucia Tucci;800;800;хром;белый;12;5;60;модерн;LED
Люстра Lucia Tucci LECCE 137.7 - 11329;67900;220;Lucia Tucci;670;550;белый;белый;7;60;420;классика;E14
Люстра Lucia Tucci LAME 139.7 Antique New - 22166;60050;220;Lucia Tucci;650;430;бронза;белый;7;60;420;классика;E14
Люстра Lucia Tucci LAME 139.5 Antique White - 11324;39340;220;Lucia Tucci;560;430;белый;хром;5;60;300;классика;E14
Люстра Lucia Tucci IL BELLO 121.6 - 11323;78510;220;Lucia Tucci;650;620;бронза;черный;6;60;360;классика;E14
Люстра Lucia Tucci MODENA 1920.2 white LED - 33705;24540;230;Lucia Tucci;800;1000;серый;белый;2;50;100;хай-тек;LED
Люстра Lucia Tucci LAME 139.5 Antique New - 22165;47990;220;Lucia Tucci;560;430;бронза;белый;5;60;420;классика;E14
Люстра Lucia Tucci LECCE 137.5 - 11328;24730;220;Lucia Tucci;550;530;белый;белый;5;60;300;классика;E14
Люстра Lucia Tucci MODENA 166.9 LED - 12815;45230;220;Lucia Tucci;800;80;хром;белый;9;42;100;хай-тек;LED
Люстра Lucia Tucci LATINA 136.5 - 12813;47740;220;Lucia Tucci;650;460;белый;черный;5;60;360;классика;E14
Люстра Lucia Tucci MESSINA 143.5 Ivory - 23667;47280;220;Lucia Tucci;490;480;белый;белый;5;60;300;прованс;E14
Люстра Lucia Tucci LAME 139.7 Antique White - 11325;49210;220;Lucia Tucci;650;430;белый;белый;7;60;420;классика;E14
Люстра Lucia Tucci MESSINA 143.3 antique - 23663;32790;220;Lucia Tucci;440;460;бронза;черный;3;60;180;классика;E14
Люстра Lucia Tucci MESSINA 143.5 antique - 23666;44510;220;Lucia Tucci;490;480;бронза;белый;5;60;100;классика;E14
Люстра Lucia Tucci MESSINA 143.3 Ivory - 23665;34240;220;Lucia Tucci;440;460;кремовый;белый;3;60;100;классика;E14
Люстра Lucia Tucci MESSINA 143.3 brown - 23664;27500;220;Lucia Tucci;490;460;коричневый;белый;3;60;180;классика;E14
Люстра Lucia Tucci Miracoli 200.8 LED - 34833;40340;220;Lucia Tucci;650;490;серый;белый;1;72;72;хай-тек;LED
Люстра Lucia Tucci Fiori di rose 106.3 - 11313;14690;220;Lucia Tucci;500;400;белый;белый;3;60;180;прованс;E27
Люстра Lucia Tucci Fiori di rose 114.6 - 11320;25850;220;Lucia Tucci;650;400;белый;белый;6;60;360;прованс;E27
Люстра Lucia Tucci Fiori di rose 108.6 - 11317;27580;220;Lucia Tucci;430;600;белый;разноцветный;6;60;360;прованс;E27
Люстра Lucia Tucci MESSINA 143.5 brown - 22904;37340;220;Lucia Tucci;540;480;коричневый;белый;5;60;72;классика;E14
Люстра Lucia Tucci Fiori di rose 112.8.1 - 11319;31100;220;Lucia Tucci;800;230;белый;белый;9;60;540;прованс;E27
Люстра Lucia Tucci Fabian 1551.12 oro LED - 33699;70130;230;Lucia Tucci;400;1500;золото;золото;12;5;60;арт-деко;LED
Люстра Lucia Tucci Fiori di rose 107.6 - 11315;27210;220;Lucia Tucci;430;600;зеленый;разноцветный;6;60;360;прованс;E27
Люстра Lucia Tucci Fiori di rose 114.8 - 11321;34490;220;Lucia Tucci;800;400;белый;белый;8;60;480;прованс;E27
Люстра Lucia Tucci Fiori di rose 111.5 - 11318;24150;220;Lucia Tucci;500;400;белый;белый;5;60;300;прованс;E27
Люстра Lucia Tucci Fiori di rose 105.6.2 - 11312;34490;220;Lucia Tucci;800;550;белый;белый;8;60;480;прованс;E27
Люстра Lucia Tucci Fiori di rose 107.3 - 11314;18120;220;Lucia Tucci;450;600;зеленый;разноцветный;3;60;180;прованс;E27
Люстра Lucia Tucci Fiori di rose 104.400 - 11311;16080;220;Lucia Tucci;600;220;белый;белый;4;60;240;прованс;E27
Люстра Lucia Tucci Fiori di rose 109.3.1 - 23661;19830;220;Lucia Tucci;700;200;белый;белый;4;60;240;прованс;E27
Люстра Lucia Tucci Fiori di rose 113.6.3 - 22897;43530;220;Lucia Tucci;440;1300;белый;белый;9;60;540;прованс;E27
Люстра Lucia Tucci Fiori di rose 114.3 - 12981;16390;220;Lucia Tucci;500;400;белый;белый;3;60;180;прованс;E27
Люстра Lucia Tucci Fiori di rose 109.6.1 - 370;28960;220;Lucia Tucci;900;200;белый;белый;7;60;420;прованс;E27
Люстра Lucia Tucci Fiori di rose 185.8 - 22939;38380;220;Lucia Tucci;640;560;белый;белый;8;60;480;прованс;E14
Люстра Lucia Tucci Fiori di rose 112.6.1 - 16809;19990;220;Lucia Tucci;800;230;белый;белый;7;60;420;прованс;E27
Люстра Lucia Tucci Fiori di rose 109.8.1 - 12980;37920;220;Lucia Tucci;900;200;белый;белый;9;60;540;прованс;E27
Люстра Lucia Tucci Fiori di rose 106.6 - 19033;22410;220;Lucia Tucci;500;400;белый;белый;6;60;360;прованс;E27
Люстра Lucia Tucci Fiori di rose 112.3.1 - 16807;14400;220;Lucia Tucci;600;230;белый;белый;4;60;240;прованс;E27
Люстра Lucia Tucci Fabian 1550.17 oro LED - 33701;107070;230;Lucia Tucci;900;290;золото;золото;17;5;85;арт-деко;LED
Люстра Lucia Tucci Fiori di rose 185.10.5 - 22899;79400;220;Lucia Tucci;850;700;белый;белый;15;60;900;прованс;E14
Люстра Lucia Tucci Zephyr 199.1 D720 alluminio - 22928;111490;220;Lucia Tucci;720;660;серый;серый;1;60;60;модерн;E27
Люстра Lucia Tucci BARLETTA 182.10 D720 antique - 22893;57110;220;Lucia Tucci;720;440;бронза;белый;10;60;600;классика;E14
Люстра Lucia Tucci BREGATTO 100.3 - 11309;12400;220;Lucia Tucci;580;760;хром;белый;3;60;180;модерн;E14
Люстра Arti Lampadari Gioia E 1.1.5.602 CG - 16725;24010;220;Arti Lampadari;600;620;кремовый;белый;5;40;200;классика;E14
Люстра Lucia Tucci BARLETTA 182.10 D720 cream white - 22895;58440;220;Lucia Tucci;720;440;бежевый;белый;10;60;600;классика;E14
Люстра Lucia Tucci Zephyr 199.1 D720 bronzo - 22930;128180;220;Lucia Tucci;720;660;оранжевый;оранжевый;1;60;60;модерн;E27
Люстра Lucia Tucci BARLETTA 181.8 D620 cream white - 22892;44460;220;Lucia Tucci;620;400;бежевый;белый;8;60;480;классика;E14
Люстра Arti Lampadari Pavia E 1.13.6 A - 10802;82330;220;Arti Lampadari;660;600;бронза;белый;6;40;240;кантри;E14
Люстра Lucia Tucci Zephyr 199.1 D720 bianco - 22929;111490;220;Lucia Tucci;720;660;белый;белый;1;60;60;модерн;E27
Люстра Arti Lampadari Pavia E 1.13.40 G - 16699;62300;220;Arti Lampadari;400;550;золото;белый;3;60;180;классика;E27
Люстра Lucia Tucci BARLETTA 182.10 D720 coffe gold - 22894;59790;220;Lucia Tucci;720;440;золото;белый;10;60;600;классика;E14
Люстра Lucia Tucci BARLETTA 181.8 D620 antique - 22890;42120;220;Lucia Tucci;620;400;бронза;белый;8;60;480;классика;E14
Люстра Arti Lampadari Melissa E 1.1.6 WO - 34970;28520;220;Arti Lampadari;660;360;оранжевый;бежевый;6;40;240;прованс;E14
Люстра Arti Lampadari Roana E 1.1.6 CG - 34844;34360;220;Arti Lampadari;580;500;золото;бежевый;6;40;240;модерн;E14
Люстра Arti Lampadari Roana E 1.1.8 CG - 34840;46500;220;Arti Lampadari;580;500;золото;бежевый;8;40;320;модерн;E14
Люстра Arti Lampadari Roana E 1.1.8 AG - 34845;46500;220;Arti Lampadari;580;500;золото;бежевый;8;40;320;модерн;E14
Люстра Arti Lampadari Donnini E 1.1.6 NB - 34957;32490;220;Arti Lampadari;740;460;никель;черный;6;40;320;модерн;E14
Люстра Arti Lampadari Roana E 1.1.6 AG - 34839;34360;220;Arti Lampadari;580;500;золото;бежевый;6;40;240;модерн;E14
Люстра Arti Lampadari Viticella E 1.1.8.602 C - 28022;32470;220;Arti Lampadari;720;530;кремовый;бежевый;8;40;320;прованс;E14
Люстра Arti Lampadari Carina E 1.1.2 GB - 2143;12600;220;Arti Lampadari;600;500;бронза;белый;2;60;120;ретро;E27
Люстра Arti Lampadari Ercolano E 1.1.8.601 N - 24454;43850;220;Arti Lampadari;720;600;графит;белый;9;40;360;классика;E14
Люстра Arti Lampadari Carina E 1.1.5 GB - 2145;22610;220;Arti Lampadari;550;560;бронза;белый;5;60;300;ретро;E27
Люстра Arti Lampadari Tellaro E 1.1.6 C - 34974;48370;220;Arti Lampadari;740;500;кремовый;бежевый;6;40;240;прованс;E14
Люстра Arti Lampadari Vesuvio E 1.1.8.601 G - 28020;50560;220;Arti Lampadari;650;550;золото;бежевый;8;40;320;классика;E14
Люстра Arti Lampadari Carina E 1.1.3 GB - 2144;14610;220;Arti Lampadari;600;500;бронза;белый;3;60;180;ретро;E27
